,CSP_No,Common_Name,Genus,Species,Total Length (cm),Total Weight (g),Sex_Code,Maturity_Code,Composite_Count,Collection_Date,Collection_Year,Waterbody,Station_Name,Basin/Site,Latitude,Longitude,Province/State,Tissue_Code,Parameter_Code,Value,Value_Flag,Rep,Measurement_Date,Parameter_Group,Master_Parameter_Name,Parameter_name,Unit_Code,LOD,MDL - typical,Laboratory,Method_Code
0,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
1,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
2,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
3,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
4,7546,Alewife,Alosa,pseudoharengus,16.4,35.7,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
5,7547,Alewife,Alosa,pseudoharengus,16.6,35.4,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,CLD,0.00999,,1,,Organochlorine,Chlordane (alpha+gamma),Chlordane (alpha+gamma),UG/G,,,UofG,UofG method TOPS-135
6,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDE,0.01999,,1,,Organochlorine,p-p'-DDE,ppDDE,UG/G,,0.005,UofG,UofG method TOPS-135
7,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDE,0.05,,1,,Organochlorine,p-p'-DDE,ppDDE,UG/G,,0.005,UofG,UofG method TOPS-135
8,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDE,0.15,,1,,Organochlorine,p-p'-DDE,ppDDE,UG/G,,0.005,UofG,UofG method TOPS-135
9,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDE,0.07,,1,,Organochlorine,p-p'-DDE,ppDDE,UG/G,,0.005,UofG,UofG method TOPS-135
10,7546,Alewife,Alosa,pseudoharengus,16.4,35.7,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDE,0.05,,1,,Organochlorine,p-p'-DDE,ppDDE,UG/G,,0.005,UofG,UofG method TOPS-135
11,7547,Alewife,Alosa,pseudoharengus,16.6,35.4,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDE,0.15,,1,,Organochlorine,p-p'-DDE,ppDDE,UG/G,,0.005,UofG,UofG method TOPS-135
12,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
13,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
14,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
15,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
16,7546,Alewife,Alosa,pseudoharengus,16.4,35.7,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
17,7547,Alewife,Alosa,pseudoharengus,16.6,35.4,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DDT,0.005,BDL,1,,Organochlorine,p-p'-DDT,ppDDT,UG/G,,0.005,UofG,UofG method TOPS-135
18,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
19,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
20,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DLD,0.05,,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
21,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
22,7546,Alewife,Alosa,pseudoharengus,16.4,35.7,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
23,7547,Alewife,Alosa,pseudoharengus,16.6,35.4,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,DLD,0.01,BQL,1,,Organochlorine,Dieldrin,Dieldrin,UG/G,,0.005,UofG,UofG method TOPS-135
24,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
25,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
26,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
27,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
28,7546,Alewife,Alosa,pseudoharengus,16.4,35.7,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
29,7547,Alewife,Alosa,pseudoharengus,16.6,35.4,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HCB,0.005,BDL,1,,Organochlorine,Hexabromobenzene (HBB),Hexachlorobenzene,UG/G,,0.005,UofG,UofG method TOPS-135
30,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
31,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
32,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
33,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
34,7546,Alewife,Alosa,pseudoharengus,16.4,35.7,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
35,7547,Alewife,Alosa,pseudoharengus,16.6,35.4,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,HEP,0.005,BDL,1,,Organochlorine,Heptachlor epoxide,Heptachlor epoxide,UG/G,,0.005,UofG,UofG method TOPS-135
36,7542,Alewife,Alosa,pseudoharengus,12.0,15.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
37,7543,Alewife,Alosa,pseudoharengus,14.6,28.2,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
38,7544,Alewife,Alosa,pseudoharengus,15.3,33.0,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
39,7545,Alewife,Alosa,pseudoharengus,16.1,34.6,,,5,1986-09-24,1986,Lake Ontario,Eastern Basin (LONT),Eastern Basin L Ontario,44.08333333,-76.66666667,ON,WHA,MIR,0.01,BQL,1,,Organochlorine,Mirex,Mirex,UG/G,,0.005,UofG,UofG method TOPS-135
